date,1,2,3,4,5,7,10,S1,S3,S6,S7,S8,S9
2020-11-25,78.4,69.7,62.4,19.8,,,17.4,6.7,,,,,
2020-11-26,78.3,69.2,62.1,19.6,,,17.5,6.9,,,,,
2020-11-27,91.3,79.9,72.6,22.2,,,19.8,8.7,,,,,
2020-11-28,77.8,73.1,63.6,17.4,,,14.5,8.5,,,,,
2020-11-29,74.3,69.2,62.7,18,,,14.4,8.8,,,,,
2020-11-30,83.8,73.9,67.9,21.3,,,18.9,7.7,,,,,
2020-12-01,81,72.4,65,20.5,,,18.2,7.2,,,,,
2020-12-02,79.9,71,63.7,20.2,,,18.1,6.7,,,,,
2020-12-03,81.4,72.2,65.4,20.5,,,18.3,7,,,,,
2020-12-04,93.8,82.2,75.2,23.1,,,20.1,9.1,,,,,
2020-12-05,75.9,71.5,64.1,17.7,,,13.8,8.3,,,,,
2020-12-06,66.9,60.2,56.9,15.6,,,12.1,8.4,,,,,
2020-12-07,80.7,70.3,64.9,20.3,,,18,7.2,,,,,
2020-12-08,80.5,71.8,64.5,20.3,,,17.9,6.9,,,,,
2020-12-09,81.5,72.6,64.9,20.4,,,18.1,6.9,,,,,
2020-12-10,80.7,71.8,64.6,20.2,,,17.8,7,,,,,
2020-12-11,90.5,79,71.9,22.1,,,19.4,8.4,,,,,
2020-12-12,75.3,69,62,17.6,,,13.6,7.9,,,,,
2020-12-13,64.3,57.8,53.6,14.7,,,11.7,7.8,,,,,
2020-12-14,82.2,72.3,66,21,,,18.4,7.2,,,,,
2020-12-15,81.6,72.9,65,20.6,,,17.9,6.8,,,,,
2020-12-16,82.9,73.8,65.9,20.9,,,18.3,7,,,,,
2020-12-17,81.6,72.6,65,20.6,,,18,7,,,,,
2020-12-18,93.1,81.7,74.2,23,,,19.8,8.7,,,,,
2020-12-19,79.3,72.7,65.7,18.4,,,14.1,8.8,,,,,
2020-12-20,73.4,67.2,62.4,17,,,15.9,8.9,,,,,
2020-12-21,84.7,74.2,68.9,21.5,,,18.7,7.7,,,,,
2020-12-22,83.9,75.2,67.8,21.3,,,18.4,7.2,,,,,
2020-12-23,83.5,74.3,66.9,21.1,,,18.2,7,,,,,
2020-12-24,87.7,78.1,69.4,21.9,,,18.6,7.4,,,,,
2020-12-25,105.2,92.3,81.8,24.8,,,21.4,9.4,,,,,
2020-12-26,78.7,67.7,55.1,17.7,,,12.8,8.2,,,,,
2020-12-27,65.3,58.5,54.4,15,,,11.8,7.6,,,,,
2020-12-28,86.4,76.2,69.4,22,,,18.9,7.8,,,,,
2020-12-29,82,72.4,65.1,21.4,,,18.3,7.1,,,,,
2020-12-30,89.2,79.2,71.4,23.5,,,19.6,8.4,,,,,
2020-12-31,124.7,103.9,99.5,28.1,,,22.8,12.7,,,,,
2021-01-01,84,76.5,74.6,19.1,,,13,10.3,,,,,
2021-01-02,70,65.7,61.3,16.1,,,11.3,8,,,,,
2021-01-03,67.6,58.1,58.4,15.6,,,12.3,9.1,,,,,
2021-01-04,83.3,72.5,66.8,21,,,18.5,7.9,,,,,
2021-01-05,80.3,71.5,64,20.4,,,17.8,7,,,,,
2021-01-06,80.3,71.3,64.1,20.3,,,17.6,6.9,,,,,
2021-01-07,77.8,69.1,61.9,20.1,,,17.1,6.8,,,,,
2021-01-08,87.3,76.1,68.8,21.9,,,18.5,7.9,,,,,
2021-01-09,63.3,57.4,51.9,14.9,,,11.4,6.7,,,,,
2021-01-10,55,48.6,45.5,12.7,,,9.8,6.6,,,,,
2021-01-11,81.1,70.9,64.6,20.3,,,17.8,7.1,,,,,
2021-01-12,80,71,64.1,20,,,17.5,6.9,,,,,
2021-01-13,80.4,71.2,65.3,20.2,,,17.6,7.3,,,,,
2021-01-14,80,70.6,64.6,19.9,,,17.6,7.5,,,,,
2021-01-15,87.5,75.6,68.8,21.3,,,19.3,8.6,,,,,
2021-01-16,59.9,53.8,48.5,13.5,,,11.5,6.8,,,,,
2021-01-17,51.2,45.4,42.3,11.6,,,9.3,6,,,,,
2021-01-18,78.7,69.5,63.1,19.6,,,17.4,6.7,,,,,
2021-01-19,76.5,68.3,61.1,19.1,,,16.7,6.3,,,,,
2021-01-20,77,68.4,61.2,19.2,,,16.8,6.5,,,,,
2021-01-21,74,65.3,58.4,18.5,,,16.3,6.1,,,,,
2021-01-22,77,66.7,59.7,19,,,16.7,6.5,,,,,
2021-01-23,49.9,45.6,40.8,11.5,,,9.2,5,,,,,
2021-01-24,46.6,42,38,11,,,8.5,4.9,,,,,
2021-01-25,73.7,64.6,57.8,18.6,,,16.4,5.6,,,,,
2021-01-26,70.6,62,55.2,17.5,,,15.7,5.3,,,,,
2021-01-27,71.8,62.7,56.4,17.9,,,15.9,5.6,,,,,
2021-01-28,70.7,62.7,54.9,17.8,,,15.6,4.7,,,,,
2021-01-29,74.6,64.9,57.1,18.5,,,16.1,5.1,,,,,
2021-01-30,52.6,47,41.5,12.3,,,9.5,4.1,,,,,
2021-01-31,43,38.4,34.3,9.9,,,7.7,3.9,,,,,
2021-02-01,68.9,60.1,53.4,17.1,,,15.2,4.7,,,,,
2021-02-02,69.5,61.6,53.8,17.3,,,15.2,4.7,,,,,
2021-02-03,69.6,61,53.7,17.3,,,15.2,4.8,,,,,
2021-02-04,68.7,60.3,53.1,17,,,15,4.7,,,,,
2021-02-05,68.7,59.9,52.9,16.8,,,14.8,5.1,,,,,
2021-02-06,47.6,43.2,38.5,11.1,,,8.8,4.4,,,,,
2021-02-07,60.4,52.1,47,14.8,,,12.7,4.6,,,,,
2021-02-08,60.5,53.1,46.5,14.7,,,12.4,4.8,,,,,
2021-02-09,53.5,47.4,41.4,13.1,,,10.4,4.5,,,,,
2021-02-10,39.3,34.9,31.3,9.6,,,7.1,3.8,,,,,
2021-02-11,17.3,15.9,15.9,4.5,,,3.2,1.8,,,,,
2021-02-12,23.1,20.4,23,6.3,,,3.6,1.8,,,,,
2021-02-13,30.6,28,30,7.8,,,4.7,2.6,,,,,
2021-02-14,34,31.6,31.4,8.1,,,5.1,3.1,,,,,
2021-02-15,29.9,27.9,27.6,7.1,,,4.8,3.1,,,,,
2021-02-16,37.8,35.7,34.8,9.1,,,6.2,4.1,,,,,
2021-02-17,41.6,37.7,37.1,9.6,,,7.3,5.1,,,,,
2021-02-18,61.4,53.7,49.5,14.4,,,12.1,5.8,,,,,
2021-02-19,67.5,59.5,55,16.3,,,13.8,6.2,,,,,
2021-02-20,69.8,60.3,56.9,16.8,,,14.2,6.4,,,,,
2021-02-21,53.7,48.7,46.3,12.8,,,9.8,6.1,,,,,
2021-02-22,76.8,66.6,61.9,18.6,,,16.7,6.7,,,,,
2021-02-23,76.1,66.9,61.7,18.5,,,16.5,6.4,,,,,
2021-02-24,76.4,66.6,61.8,18.8,,,16.6,6.5,,,,,
2021-02-25,71.6,61.6,57,17.4,,,15.6,6.2,,,,,
2021-02-26,79.2,66.6,64.1,19.2,,,16.9,7.6,,,,,
2021-02-27,65.6,56.9,57.1,14.6,,,11.4,8.7,,,,,
2021-02-28,57.8,49.6,50,12.9,,,10.1,8.8,,,,,
2021-03-01,78,66.5,62.7,19.1,,,17.2,7.8,,,,,
2021-03-02,83,71.6,66.2,20.3,,,18.3,7.6,,,,,
2021-03-03,83.2,71.8,66.3,20.7,,,17.7,7.7,,,,,
2021-03-04,77.2,71.3,67.2,20.8,,,17.4,7.4,,,,,
2021-03-05,86.4,74.3,69.7,21.1,,,18.3,8.1,,,,,
2021-03-06,65,57.9,54.4,14.7,,,11.6,7.8,,,,,
2021-03-07,60.6,52.8,51.3,14.1,,,10.8,7.8,,,,,
2021-03-08,86,75.1,67.5,20.9,,,18.3,7.5,,,,,
2021-03-09,79.7,70.1,64.2,19.8,,,17.3,7,,,,,
2021-03-10,82.9,72.9,66.8,20.9,,,17.9,7.3,,,,,
2021-03-11,76.1,66.6,60.9,18.9,,,16.7,6.7,,,,,
2021-03-12,90.3,78.2,73.3,22.5,,,18.9,8.7,,,,,
2021-03-13,80.5,73.5,69.9,20.8,,,14.4,8.6,,,,,
2021-03-14,78.3,70.1,70.6,21.1,,,14.3,8.9,,,,,
2021-03-15,81.9,71.7,66.7,21.1,,,17.8,7.5,,,,,
2021-03-16,82.5,72.9,66.9,21.2,,,17.6,7.1,,,,,
2021-03-17,81.1,71.8,65.6,20.8,,,17.3,7.1,,,,,
2021-03-18,82.1,72,66.2,20.9,,,17.5,7.1,,,,,
2021-03-19,92,78.8,73.8,22.6,,,18.9,8.9,,,,,
2021-03-20,85.8,76.7,73.4,20.8,,,14.1,9.1,,,,,
2021-03-21,80.5,70,71.1,20.1,,,13.6,9.2,,,,,
2021-03-22,89.6,77.8,73.8,23.8,,,19,8,,,,,
2021-03-23,87.4,77.4,72.2,22.8,,,18.6,7.7,,,,,
2021-03-24,89.9,79.4,73.3,23.2,,,18.9,7.8,,,,,
2021-03-25,87.5,77,71.7,22.8,,,18.6,8,,,,,
2021-03-26,99.5,86.6,81.6,25.4,,,20.3,9.5,,,,,
2021-03-27,79.4,71.8,67.5,19,,,13.6,8.7,,,,,
2021-03-28,84.3,74.9,73.5,20.7,,,15.6,9.8,,,,,
2021-03-29,87.2,76,71.6,22.2,,,18.9,8.1,,,,,
2021-03-30,84.9,75.5,68.8,21.6,,,18.4,7.4,,,,,
2021-03-31,83.6,73.9,67.1,21.1,,,17.8,7.6,,,,,
2021-04-01,82.8,72.6,67.1,20.3,,,17.8,8.1,,,,,
2021-04-02,105.3,89.7,87.9,25.4,,,21.7,11.7,,,,,
2021-04-03,86.9,78.5,83.4,19.6,,,14,11.1,,,,,
2021-04-04,95.6,90.8,91.4,22.6,,,16,10.5,,,,,
2021-04-05,88.1,74.9,78.1,20.1,,,15.7,11.8,,,,,
2021-04-06,88.7,77.3,72.8,21.9,,,19.1,8.6,,,,,
2021-04-07,85.7,76,69.1,21.5,,,18.5,7.7,,,,,
2021-04-08,85.9,75.9,69.6,21.4,,,18.4,7.6,,,,,
2021-04-09,97.5,84.8,78.3,23.8,,,20.2,9.1,,,,,
2021-04-10,87.5,80.1,72.8,20.9,,,15.6,9.4,,,,,
2021-04-11,64.6,58.9,55.2,15.1,,,11.4,7.7,,,,,
2021-04-12,84.6,73.5,68.9,21.1,,,18.4,7.5,,,,,
2021-04-13,85.7,76.2,69.5,21.2,,,18.4,7.4,,,,,
2021-04-14,85.5,76.1,69,21.1,,,18.3,7.4,,,,,
2021-04-15,86,76.3,69.9,21.2,,,18.6,7.5,,,,,
2021-04-16,98.5,85.7,80.6,24,,,20.4,9.4,,,,,
2021-04-17,89.7,83.2,76.3,21.7,,,16.1,9.4,,,,,
2021-04-18,76.3,67.5,65.1,18.3,,,13.5,8.7,,,,,
2021-04-19,88,76.3,71.8,22.3,,,18.9,7.9,,,,,
2021-04-20,85.1,76,69.4,21.6,,,18.2,7.4,,,,,
2021-04-21,83.4,74,67.3,20.6,,,17.9,7.3,,,,,
2021-04-22,81.7,72.8,65.9,20.2,,,17.5,7,,,,,
2021-04-23,94.3,82.9,75.6,23.3,,,19.9,8.6,,,,,
2021-04-24,73.2,68.5,60.5,18,,,13.2,8,,,,,
2021-04-25,80.9,69.7,66.1,20.2,,,16.9,7.5,,,,,
2021-04-26,83.8,73.3,67.8,21.2,,,18,7.6,,,,,
2021-04-27,83.3,73.9,67.6,20.9,,,17.7,7.5,,,,,
2021-04-28,88,77.9,71.3,22.4,,,18.5,8.1,,,,,
2021-04-29,90.2,79.3,74.1,22.6,,,18.7,8.7,,,,,
2021-04-30,109.6,93.6,95.2,27,,,22.4,12.9,,,,,
2021-05-01,95.3,79.5,92.1,21.9,,,15.3,13.6,,,,,
2021-05-02,94.8,84.2,92.3,21.6,,,13.7,12.3,,,,,
2021-05-03,89,77.6,84.6,19.9,,,12.9,11,,,,,
2021-05-04,73.6,61.7,67.6,15.6,,,11,9.3,,,,,
2021-05-05,82.5,65,71.3,18.8,,,13.9,11.6,,,,,
2021-05-06,85.8,66.9,69.8,20.6,,,17.4,9.1,,,,,
2021-05-07,84.3,66.1,67.8,20.6,,,16.9,8.4,,,,,
2021-05-08,86.5,67.5,69.3,21.1,,,17.3,8.2,,,,,
2021-05-09,63.2,52,52.5,14.2,,,10.6,7.6,,,,,
2021-05-10,83.3,68.2,66.6,20.2,,,17.5,7.5,,,,,
2021-05-11,79.2,68.6,63.8,20.2,,,16.9,7.3,,,,,
2021-05-12,83.5,72.6,67.2,20.6,,,17.6,7.5,,,,,
2021-05-13,81.8,71,65.9,20,,,17.4,7.3,,,,,
2021-05-14,90.4,77,72.5,21.5,,,18.7,8.4,,,,,
2021-05-15,67.7,61.3,55.9,15.3,,,11.8,7.3,,,,,
2021-05-16,60.6,52.7,50.2,13.3,,,10.7,7.5,,,,,
2021-05-17,85.2,72.8,68.7,20.8,,,18.1,7.9,,,,,
2021-05-18,83.3,72.7,66.8,20.4,,,17.6,7.2,,,,,
2021-05-19,81.5,70.8,64.9,20,,,17.2,7.2,,,,,
2021-05-20,87.5,75.6,68.9,21,,,18.2,7.6,,,,,
2021-05-21,94.8,81.9,76.4,22.9,,,19.8,9.1,,,,,
2021-05-22,79.6,72,65.1,18.4,,,13.9,8.3,,,,,
2021-05-23,63.2,55.1,53,14.3,,,11.1,7.7,,,,,
2021-05-24,83.3,71.5,67.3,20.4,,,18.2,7.7,8.6,,1,10.1,1.5
2021-05-25,82.1,72.3,66.3,20.2,,,17.8,7.3,,,,,
2021-05-26,76.8,66.8,61.4,18.9,,,16.9,6.5,,,,,
2021-05-27,83,72.5,67.1,20.4,,,18,,,,,,
2021-05-28,93.5,80.3,75.6,22.6,,,19.8,9.1,,,,,
2021-05-29,76.7,69.9,64,17.9,,,14.1,8.4,,,,,
2021-05-30,65.7,58.2,55.8,15.3,,,12.2,8.2,,,,,
2021-05-31,82.2,70.8,66.1,20.3,,,18.2,7.5,,,,,
2021-06-01,81.4,71.8,65.3,20,,,17.5,7.3,,,,,
2021-06-02,80.6,70.5,64.7,19.8,,,17.4,7.1,,,,,
2021-06-03,77.4,67.5,62.2,19.1,,,17.1,6.9,,,,,
2021-06-04,89.6,78,72.8,22.7,,,19,8.7,,,,,
2021-06-05,71.3,65.9,59.6,17.2,,,13.1,7.9,,,,,
2021-06-06,62.3,55.6,52.7,14.5,,,11.3,7.7,,,,,
2021-06-07,82.4,70.9,66.5,20.3,,,17.9,7.7,,,,,
2021-06-08,80.9,71.4,65.2,20,,,17.7,7.3,,,,,
2021-06-09,81.1,71.1,65.1,19.9,,,17.7,7.5,,,,,
2021-06-10,80.5,70.1,64.8,19.9,,,17.6,7.5,,,,,
2021-06-11,95,80.7,77.7,22.9,,,19.9,9.8,,,,,
2021-06-12,71.6,64.9,64.4,16.2,,,12.1,9,,,,,
2021-06-13,64.9,61.2,59.8,14.6,,,10.8,8.3,,,,,
2021-06-14,67.2,57.5,59.5,15.3,,,12,9.4,,,,,
2021-06-15,85.4,72.9,70,20.8,,,18.8,8.6,,,,,
2021-06-16,83.7,73.3,68.5,20.6,,,18.1,7.8,,,,,
2021-06-17,80.5,70.4,65.9,19.6,,,17.5,7.3,,,,,
2021-06-18,89.6,77.7,72.9,21.6,,,19,8.7,,,,,
2021-06-19,70.7,64.2,59.8,16.2,,,13,7.8,,,,,
2021-06-20,62.6,56.5,53.6,14.6,,,11.5,8.1,,,,,
2021-06-21,85.7,74.3,69.9,21.2,,,18.5,8.1,,,,,
2021-06-22,84.2,74.6,69.1,20.7,,,18.1,7.9,,,,,
2021-06-23,83.9,74.4,68.8,20.6,,,17.9,7.8,,,,,
2021-06-24,83.3,73.2,68.4,20.5,,,17.8,8,,,,,
2021-06-25,90.3,78.1,73.5,21.8,,,19,8.8,,,,,
2021-06-26,67.8,61.5,57.9,15.3,,,11.8,7.7,,,,,
2021-06-27,59.2,52.8,52.6,13.4,,,10.4,7.2,,,,,
2021-06-28,86.9,74.4,71,21.1,,,18.7,8.3,,,,,
2021-06-29,85.9,76,70.3,20.7,,,18.2,7.8,,,,,
2021-06-30,88.3,76.7,72.3,21.3,,,18.3,8.1,,,,,
2021-07-01,87.5,75.7,71.6,20.7,,,18,8.1,,,,,
2021-07-02,91.8,77.5,74.5,21.5,,,18.7,8.4,,,,,
2021-07-04,56.7,50.8,49.7,12.8,,,10.1,6.8,,,,,
2021-07-05,87.8,74.3,71.3,21,,,18.3,8.1,,,,,
2021-07-06,87.7,76.9,71.6,20.7,,,18.4,7.9,,,,,
2021-07-07,86,75.4,70.6,20.3,,,18.3,7.9,,,,,
2021-07-08,82.5,71.6,67,19.3,,,17.5,7.4,,,,,
2021-07-09,93.6,79.9,76.3,21.5,,,19.6,9.2,,,,,
2021-07-10,69.9,64,61.8,15.8,,,12.4,8.4,,,,,
2021-07-11,64.5,58.1,57,14.2,,,11.1,7.9,,,,,
2021-07-12,87.1,74.4,71.7,20.8,,,18.4,8.2,,,,,
2021-07-13,83.1,74.1,69.2,19.9,,,17.8,7.5,,,,,
2021-07-14,82.4,72.5,67.7,19.6,,,17.6,7.4,,,,,
2021-07-15,80.7,70.5,66.5,19,,,17.4,7.2,,,,,
2021-07-16,86.7,74.3,71,20.2,,,18.5,7.9,,,,,
2021-07-17,63.3,57.4,55,13.7,,,11.5,6.4,,,,,
2021-07-18,60,53.8,53.5,13,,,11,6.7,,,,,
2021-07-19,86.2,73.3,70.5,20.6,,,18.3,7.8,,,,,
2021-07-20,84.3,74.4,69.3,20.1,,,17.9,7.3,,,,,
2021-07-21,63.8,56.8,52.8,15.6,,,14.8,3.1,,,,,
2021-07-22,49,43.4,39.6,11.8,,,12.1,,,,,,
2021-07-23,49.7,43.6,40.1,11.9,,,12.4,,,,,,
2021-07-24,22.7,21.6,19.4,5.5,,,5.1,,,,,,
2021-07-25,15.6,14.2,13,3.7,,,3.5,,,,,,
2021-07-26,38.6,33,30.6,9.6,,,10.2,,,,,,
2021-07-27,35.3,29.6,27.8,8.6,,,9.4,,,,,,
2021-07-28,31.9,26.2,25.3,7.7,,,8.2,,,,,,
2021-07-29,27.6,23,22.4,6.9,,,7.1,,,,,,
2021-07-30,25.2,21.3,20.7,6.5,,,6.4,,,,,,
2021-07-31,12.1,11.3,10.5,2.9,,,2.8,,,,,,
2021-08-01,8.9,8.6,8.1,2.3,,,2.1,,,,,,
2021-08-02,24.4,21.4,20.5,6.6,,,6.3,,,,,,
2021-08-03,16.7,19.1,15.7,6,,,5.5,,,,,,
2021-08-04,16.9,19.2,15.8,6,,,5.5,,,,,,
2021-08-05,17.1,19.6,16.1,6.1,,,5.7,,,,,,
2021-08-06,18,20.5,16.8,6.4,,,5.8,,,,,,
2021-08-07,9.2,11.9,9.2,3.3,,,2.8,,,,,,
2021-08-08,7.8,9.7,7.7,2.8,,,2.3,,,,,,
2021-08-09,21.7,24.6,19.9,7.5,,,7.1,,,,,,
2021-08-10,21.9,24.9,20,7.5,,,7.2,,,,,,
2021-08-11,22.6,25.6,20.6,7.6,,,7.3,,,,,,
2021-08-12,23,25.8,20.9,7.8,,,7.4,,,,,,
2021-08-13,24.3,27,21.8,8.1,,,7.8,,,,,,
2021-08-14,14.9,18.4,13.7,4.8,,,4.1,,,,,,
2021-08-15,11.1,13.4,10.5,3.7,,,3.1,,,,,,
2021-08-16,27.6,30.5,24.7,9.2,,,8.7,,,,,,
2021-08-17,28.1,31.5,25.2,9.4,,,9,,,,,,
2021-08-18,28.9,32.3,25.7,9.6,,,9.1,,,,,,
2021-08-19,28.9,32.5,25.6,9.6,,,9.1,,,,,,
2021-08-20,40.1,36.1,32.6,10.2,,,10.3,,,,,,
2021-08-21,25.3,24.6,21.6,6.4,,,5.5,,,,,,
2021-08-22,20.5,19.3,17.4,5.1,,,4.5,,,,,,
2021-08-23,46.2,39.8,37.3,11.2,,,11.5,,,,,,
2021-08-24,46.6,40.6,37.4,11.4,,,11.7,,,,,,
2021-08-25,48.9,42.1,39,11.9,,,12.1,,,,,,
2021-08-26,51,43.9,41,12.6,,,12.6,3.3,,,,,
2021-08-27,56.6,48,44.9,13.7,,,13.4,3.8,,,,,
2021-08-28,37,33.4,30.9,8.8,,,7.6,3,,,,,
2021-08-29,32,28,26.7,7.6,,,6.5,2.9,,,,,
2021-08-30,58,49.4,46.3,14,,,13.8,3.9,,,,,
2021-08-31,56.9,49.2,45.3,13.8,,,13.7,3.7,,,,,
2021-09-01,57,48.7,45.5,13.6,,,13.6,4.1,,,,,
2021-09-02,56.4,48.3,45.3,13.5,,,13.6,4,,,,,
2021-09-03,61.8,51.9,48.9,14.7,,,14.5,4.7,,,,,
2021-09-04,42,38.2,35.5,10,,,8.3,3.8,,,,,
2021-09-05,37.3,32.5,31.6,8.6,,,7.4,3.8,,,,,
2021-09-06,61.4,52.3,49.4,14.8,,,14.6,4.7,,,,,
2021-09-07,61,52.7,49,14.7,,,14.5,4.5,,,,,
2021-09-08,61.7,53.1,49.3,14.8,,,14.5,4.6,,,,,
2021-09-09,61.9,53.1,49.4,15.1,,,14.7,4.4,,,,,
2021-09-10,66.9,56.5,53.4,16.2,,,15.4,5.3,,,,,
2021-09-11,47.2,43.1,39.9,11.1,,,9.5,4.3,,,,,
2021-09-12,41.1,36.8,35.3,9.6,,,8.4,4.3,,,,,
2021-09-13,64.3,55.2,52.1,16,,,15,5,,,,,
2021-09-14,64.5,56.4,52.5,16,,,15.1,4.9,,,,,
2021-09-15,66.9,58,54.1,16.5,,,15.4,5.2,,,,,
2021-09-16,66.8,58,53.9,16.5,,,15.4,5.2,,,,,
2021-09-17,68.1,59.2,55.1,16.8,,,15.7,5.4,,,,,
2021-09-18,72.9,61.2,60.3,18,,,16.5,6.6,,,,,
2021-09-19,50.8,44.9,45.2,11.9,,,9.6,5.4,,,,,
2021-09-20,47.6,44.3,42.3,11.3,,,8.7,5.2,,,,,
2021-09-21,47.9,42.3,43.7,11.8,,,9.6,5.7,,,,,
2021-09-22,74.5,62.7,61.4,18.2,,,17.1,7.7,,,,,
2021-09-23,71.5,61.2,57.9,17.3,,,16.3,6.3,,,,,
2021-09-24,73.7,63.3,58.8,17.8,,,16.7,6.5,,,,,
2021-09-25,50,46,41.7,11.5,,,10.2,5.5,,,,,
2021-09-26,66.9,56.5,53.9,16.5,,,15.7,5.5,,,,,
2021-09-27,69.2,59.8,56,17,,,15.8,5.8,,,,,
2021-09-28,69.9,61.2,56.7,17.2,,,15.9,5.9,,,,,
2021-09-29,69.4,59.4,56.7,16.8,,,15.6,6.3,,,,,
2021-09-30,80.9,68.2,68.4,19.6,,,17.8,8.5,,,,,
2021-10-01,56.7,50,52.8,13,,,10.3,8.2,,,,,
2021-10-02,51.7,48.8,49,12.2,,,9,7,,,,,
2021-10-03,49.2,46.4,46.4,11.4,,,8.5,6.7,,,,,
2021-10-04,49.5,46.2,45.9,11.4,,,8.4,6.6,,,,,
2021-10-05,50.8,47.7,47.1,11.9,,,8.8,7.2,,,,,
2021-10-06,53.7,48.4,48.2,12.5,,,9.8,7.1,,,,,
2021-10-07,52.9,45.7,45.8,12.1,,,10.3,7.3,,,,,
2021-10-08,75.4,64.6,61.4,18.6,,,17.2,7.4,,,,,
2021-10-09,77.8,65.5,62.3,19.1,,,17,7.6,,,,,
2021-10-10,50.1,44.1,42.1,11.5,,,9.2,7,,,,,
2021-10-11,73.8,63.5,60.1,18.5,,,16.5,6.7,,,,,
2021-10-12,74.1,65.2,60.1,18.4,,,16.6,6.5,,,,,
2021-10-13,73.5,64.2,59.3,18.1,,,16.5,6.3,,,,,
2021-10-14,71.7,62.4,57.6,17.7,,,16.2,6.2,,,,,
2021-10-15,80.1,68.3,63.2,19.1,,,18,7.4,,,,,
2021-10-16,55.6,51.5,45.4,12.1,,,10.6,5.9,,,,,
2021-10-17,62.2,57.3,52,14.3,,,11.6,7,,,,,
2021-10-18,77.3,66.8,62.5,19.3,,,17.1,6.9,,,,,
2021-10-19,75.2,66.5,60.7,18.6,,,16.7,6.4,,,,,
2021-10-20,71.9,62.7,57.2,17.8,,,16,5.9,,,,,
2021-10-21,75.2,66.4,60.6,18.6,,,16.7,6.3,,,,,
2021-10-22,85.4,74,68.5,20.8,,,18.6,7.9,,,,,
2021-10-23,70.8,65,58.5,16.9,,,12.6,7.2,,,,,
2021-10-24,63.6,56.2,52.8,15,,,11.4,7,,,,,
2021-10-25,77.3,66.6,62.2,19.5,,,17.4,6.7,,,,,
2021-10-26,76.4,67.2,61.5,19.2,,,17.3,6.2,,,,,
2021-10-27,76.9,67.5,61.4,19.4,,,17.3,6.1,,,,,
2021-10-28,76.2,66.3,60.9,19.1,,,17,6.3,,,,,
2021-10-29,87.5,74.4,69.5,21.3,,,18.7,8,,,,,
2021-10-30,76.7,70.2,62.5,18.5,,,14,7.6,,,,,
2021-10-31,66.6,59.6,54.2,15.9,,,12.2,7.4,,,,,
2021-11-01,75.6,64.4,60.9,19.3,,,17,6.4,,,,,
2021-11-02,74.1,64.2,59.2,18.9,,,16.8,5.9,,,,,
2021-11-03,74.5,64.4,59.8,19.2,,,16.8,5.9,,,,,
2021-11-04,72.3,63,58.2,18.5,,,16.4,5.8,,,,,
2021-11-05,77.8,66.4,62.5,19.5,,,17.2,6.7,,,,,
2021-11-06,57.7,53.2,47.3,13.9,,,10.9,5.9,,,,,
2021-11-07,42.9,38.4,35.7,10.1,,,8.3,5.1,,,,,
2021-11-08,73.5,62.7,58.2,18.6,,,16.6,5.5,,,,,
2021-11-09,72.7,63.5,58,18.6,,,16.5,5.4,,,,,
2021-11-10,74.2,64.7,58.6,18.9,,,16.7,5.6,,,,,
2021-11-11,73.7,64.6,58.5,18.8,,,16.5,5.6,,,,,
2021-11-12,82.2,70.7,65.5,20.8,,,17.9,7.1,,,,,
2021-11-13,65.8,61.9,54.1,16.4,,,12.2,6.5,,,,,
2021-11-14,57.7,53.6,48.1,14.3,,,10.9,6.5,,,,,
2021-11-15,75.1,64.9,60.2,19.1,,,17.2,6.1,,,,,
2021-11-16,74.2,65.1,59.3,19,,,16.8,5.8,,,,,
2021-11-17,74.9,65.4,59.5,19.2,,,16.9,6.1,,,,,
2021-11-18,75.1,65.9,59.7,19.2,,,16.9,6,,,,,
2021-11-19,85.6,74.3,68.1,21.7,,,18.8,7.9,,,,,
2021-11-20,72.1,70.6,59.8,18.1,,,13.5,7.8,,,,,
2021-11-21,51.9,46,42.8,11.9,,,9.6,6.1,,,,,
2021-11-22,75.6,64.9,60.3,19.3,,,17.2,6,,,,,
2021-11-23,75.3,65.7,59.9,19.3,,,16.9,5.7,,,,,
2021-11-24,76.4,66.7,60.6,19.6,,,17.1,6.1,,,,,
2021-11-25,75.9,66.4,60.5,19.5,,,17,6,,,,,
2021-11-26,83,71.5,66,20.8,,,18.1,7.6,,,,,
2021-11-27,67.3,63.7,55.1,16.4,,,12.3,6.9,,,,,
2021-11-28,59.2,56.3,50,14.4,,,11.2,7.1,,,,,
2021-11-29,74.7,64.7,59.8,19.1,,,17,6.3,,,,,
2021-11-30,73.7,64.7,58.6,18.8,,,16.7,5.9,,,,,
2021-12-01,74.6,65.1,58.9,19.1,,,16.8,6,,,,,
2021-12-02,73.8,64.6,58.9,18.9,,,16.6,5.9,,,,,
2021-12-03,86.2,73.9,69.2,21.9,,,18.9,7.7,,,,,
2021-12-04,67.4,63.6,55.9,16.7,,,12.3,6.8,,,,,
2021-12-05,58.4,53.8,48.9,14.4,,,10.7,6.7,,,,,
2021-12-06,76.3,65.8,61.1,19.6,,,17.3,6.4,,,,,
2021-12-07,72,64.1,56.8,18.7,,,16.6,4.9,,,,,
2021-12-08,74,64.4,58.9,18.7,,,16.7,5.9,,,,,
2021-12-09,70,61,55.9,17.7,,,16.2,5.8,,,,,
2021-12-10,79,67.4,62.9,19.4,,,17.5,7.1,,,,,
